run; iterations; problem; colony size; Setup rand Kernel; read map; Distance Kernel; Iroulete ; Route ; Pheromone; Best Check;  Copy Data; Total Time ; 
 0; 15; 12; 2048; 2.91990; 0.00915; 0.00057; 0.19026;  1.30851; 0.00655;  0.00655; 0.00004 ;  11199.144421 ; 22.852859 ;
 1; 15; 12; 2048; 2.92001; 0.00914; 0.00056; 0.18999;  1.30452; 0.00655;  0.00655; 0.00004 ;  11385.092974 ; 22.791706 ;
 2; 15; 12; 2048; 2.91967; 0.00859; 0.00056; 0.19011;  1.30322; 0.00655;  0.00655; 0.00007 ;  11386.646761 ; 22.771868 ;
 3; 15; 12; 2048; 2.91951; 0.01078; 0.00057; 0.18901;  1.30453; 0.00655;  0.00655; 0.00004 ;  11382.595109 ; 22.792561 ;
 4; 15; 12; 2048; 2.91816; 0.00932; 0.00057; 0.19185;  1.31696; 0.00658;  0.00658; 0.00004 ;  11309.121685 ; 22.978681 ;
 0; 15; 12; 4096; 6.48555; 0.00934; 0.00057; 0.19200;  1.50983; 0.01296;  0.01296; 0.00004 ;  11260.155776 ; 29.539690 ;
 1; 15; 12; 4096; 6.48865; 0.00916; 0.00058; 0.19469;  1.52231; 0.01305;  0.01305; 0.00006 ;  11235.926922 ; 29.733521 ;
 2; 15; 12; 4096; 6.48443; 0.00835; 0.00058; 0.19408;  1.52988; 0.01312;  0.01312; 0.00005 ;  11345.360756 ; 29.843243 ;
 3; 15; 12; 4096; 6.48898; 0.00878; 0.00060; 0.19659;  1.63755; 0.01343;  0.01343; 0.00004 ;  11222.686651 ; 31.470411 ;
 4; 15; 12; 4096; 6.47956; 0.01442; 0.00069; 0.20618;  1.68501; 0.01354;  0.01354; 0.00004 ;  11080.901078 ; 32.190069 ;
 0; 15; 12; 8192; 18.11566; 0.00980; 0.00068; 0.20934;  3.98980; 0.02690;  0.02690; 0.00009 ;  11208.185028 ; 78.606186 ;
 1; 15; 12; 8192; 18.11127; 0.00927; 0.00068; 0.20182;  3.98605; 0.02730;  0.02730; 0.00007 ;  11227.044362 ; 78.542649 ;
 2; 15; 12; 8192; 18.11984; 0.00891; 0.00061; 0.20018;  3.98533; 0.02667;  0.02667; 0.00006 ;  11198.435987 ; 78.529026 ;
 3; 15; 12; 8192; 18.12458; 0.00924; 0.00068; 0.20130;  3.98652; 0.02729;  0.02729; 0.00006 ;  11052.111482 ; 78.562615 ;
 4; 15; 12; 8192; 18.11835; 0.00966; 0.00060; 0.20142;  3.99239; 0.02737;  0.02737; 0.00008 ;  11244.687351 ; 78.646198 ;
 0; 15; 10; 1024; 1.81976; 0.02225; 0.00087; 0.32822;  2.46615; 0.00535;  0.00535; 0.00006 ;  341788.963412 ; 39.247976 ;
 1; 15; 10; 1024; 1.68168; 0.01268; 0.00089; 0.33189;  2.50251; 0.00538;  0.00538; 0.00006 ;  345929.272598 ; 39.650789 ;
 2; 15; 10; 1024; 1.68259; 0.01276; 0.00089; 0.33449;  2.50889; 0.00541;  0.00541; 0.00006 ;  344115.010623 ; 39.750114 ;
 3; 15; 10; 1024; 1.68203; 0.01325; 0.00089; 0.33648;  2.52375; 0.00546;  0.00546; 0.00007 ;  340007.028055 ; 39.975905 ;
 4; 15; 10; 1024; 1.68324; 0.01326; 0.00090; 0.33627;  2.53073; 0.00545;  0.00545; 0.00004 ;  345953.581418 ; 40.081164 ;
 0; 15; 10; 2048; 3.97623; 0.01349; 0.00089; 0.33654;  2.53907; 0.01053;  0.01053; 0.00006 ;  341959.082345 ; 42.578789 ;
 1; 15; 10; 2048; 3.97667; 0.01460; 0.00089; 0.33683;  2.54236; 0.01053;  0.01053; 0.00005 ;  336468.617759 ; 42.628568 ;
 2; 15; 10; 2048; 3.97747; 0.01238; 0.00089; 0.33635;  2.54049; 0.01053;  0.01053; 0.00003 ;  339967.207938 ; 42.599603 ;
 3; 15; 10; 2048; 3.97798; 0.01353; 0.00089; 0.33635;  2.54503; 0.01053;  0.01053; 0.00005 ;  343413.647621 ; 42.669768 ;
 4; 15; 10; 2048; 3.97900; 0.01286; 0.00089; 0.33785;  2.53885; 0.01053;  0.01053; 0.00005 ;  341333.979162 ; 42.578912 ;
 0; 15; 10; 4096; 8.79848; 0.01618; 0.00089; 0.33719;  2.96313; 0.02087;  0.02087; 0.00005 ;  340491.439458 ; 53.923577 ;
 1; 15; 10; 4096; 8.79841; 0.01282; 0.00092; 0.34134;  2.99877; 0.02091;  0.02091; 0.00005 ;  335965.537346 ; 54.459029 ;
 2; 15; 10; 4096; 8.79629; 0.01325; 0.00096; 0.34274;  2.99095; 0.02098;  0.02098; 0.00005 ;  338924.656217 ; 54.343078 ;
 3; 15; 10; 4096; 8.78792; 0.01348; 0.00092; 0.34640;  3.00346; 0.02094;  0.02094; 0.00005 ;  340426.685061 ; 54.525855 ;
 4; 15; 10; 4096; 8.80611; 0.01318; 0.00095; 0.34074;  2.99519; 0.02096;  0.02096; 0.00005 ;  341306.429914 ; 54.414467 ;
 0; 15; 10; 8192; 26.57053; 0.01633; 0.00093; 0.34091;  6.49859; 0.04183;  0.04183; 0.00006 ;  338878.444724 ; 125.053552 ;
 1; 15; 10; 8192; 26.56670; 0.01300; 0.00093; 0.34146;  6.50826; 0.04173;  0.04173; 0.00006 ;  337515.048120 ; 125.190854 ;
 2; 15; 10; 8192; 26.57129; 0.01298; 0.00097; 0.34555;  6.49982; 0.04173;  0.04173; 0.00006 ;  336612.679072 ; 125.073043 ;
 3; 15; 10; 8192; 26.56507; 0.01266; 0.00096; 0.34178;  6.51124; 0.04177;  0.04177; 0.00006 ;  337929.864146 ; 125.236098 ;
 4; 15; 10; 8192; 26.56631; 0.01455; 0.00093; 0.34107;  6.51548; 0.04200;  0.04200; 0.00055 ;  340066.924085 ; 125.304416 ;
 0; 15; 11; 1024; 0.13821; 0.23785; 0.00001; 0.02397;  254.58581; 0.00002;  0.00002; 0.00007 ;  0.000000 ; 3819.190688 ;
 1; 15; 11; 1024; 0.00246; 0.10774; 0.00001; 0.02151;  255.57140; 0.00002;  0.00002; 0.00004 ;  0.000000 ; 3833.705991 ;
 2; 15; 11; 1024; 0.00262; 0.12185; 0.00001; 0.02717;  253.42020; 0.00002;  0.00002; 0.00006 ;  0.000000 ; 3801.457979 ;
 3; 15; 11; 1024; 0.00302; 0.10153; 0.00001; 0.02008;  253.49415; 0.00002;  0.00002; 0.00004 ;  0.000000 ; 3802.540025 ;
 4; 15; 11; 1024; 0.00287; 0.12197; 0.00001; 0.02595;  256.46035; 0.00002;  0.00002; 0.00006 ;  0.000000 ; 3847.059289 ;
 0; 15; 11; 2048; 0.00284; 0.10439; 0.00001; 0.02244;  373.83592; 0.00002;  0.00002; 0.00007 ;  0.000000 ; 5607.673677 ;
 1; 15; 11; 2048; 0.00274; 0.10489; 0.00001; 0.02206;  374.27493; 0.00002;  0.00002; 0.00006 ;  0.000000 ; 5614.258959 ;
 2; 15; 11; 2048; 0.00288; 0.10392; 0.00001; 0.02149;  374.57255; 0.00002;  0.00002; 0.00006 ;  0.000000 ; 5618.721752 ;
 3; 15; 11; 2048; 0.00262; 0.10112; 0.00000; 0.02065;  374.19268; 0.00002;  0.00002; 0.00006 ;  0.000000 ; 5613.019761 ;
 4; 15; 11; 2048; 0.00293; 0.10438; 0.00001; 0.02147;  373.67514; 0.00002;  0.00002; 0.00007 ;  0.000000 ; 5605.261129 ;
 0; 15; 11; 4096; 0.00296; 0.11100; 0.00001; 0.02263;  652.47585; 0.00002;  0.00002; 0.00010 ;  0.000000 ; 9787.283630 ;
 1; 15; 11; 4096; 0.00339; 0.10392; 0.00001; 0.02157;  650.98925; 0.00002;  0.00002; 0.00007 ;  0.000000 ; 9764.976925 ;
 2; 15; 11; 4096; 0.00342; 0.10385; 0.00001; 0.02160;  652.35400; 0.00002;  0.00002; 0.00010 ;  0.000000 ; 9785.448166 ;
 3; 15; 11; 4096; 0.00347; 0.11107; 0.00001; 0.02206;  653.07863; 0.00002;  0.00002; 0.00010 ;  0.000000 ; 9796.325335 ;
 4; 15; 11; 4096; 0.00323; 0.10924; 0.00001; 0.02123;  652.79394; 0.00002;  0.00002; 0.00010 ;  0.000000 ; 9792.051999 ;
 0; 15; 11; 8192; 0.00439; 0.14031; 0.00001; 0.02397;  1220.79591; 0.00002;  0.00002; 0.00011 ;  0.000000 ; 18312.124664 ;
 1; 15; 11; 8192; 0.00458; 0.10698; 0.00001; 0.02195;  1220.19227; 0.00002;  0.00002; 0.00012 ;  0.000000 ; 18303.034925 ;
 2; 15; 11; 8192; 0.00439; 0.14031; 0.00001; 0.02397;  1220.79591; 0.00002;  0.00002; 0.00011 ;  0.000000 ; 18312.124664 ;
 3; 15; 11; 8192; 0.00439; 0.14031; 0.00001; 0.02397;  1220.79591; 0.00002;  0.00002; 0.00011 ;  0.000000 ; 18312.124664 ;
 4; 15; 11; 8192; 0.00439; 0.14031; 0.00001; 0.02397;  1220.79591; 0.00002;  0.00002; 0.00011 ;  0.000000 ; 18312.124664 ;
 0; 15; 12; 1024; 1.33182; 0.56189; 0.00058; 0.18821;  1.28227; 0.00337;  0.00337; 0.00018 ;  11426.843875 ; 21.371562 ;
 1; 15; 12; 1024; 1.17346; 0.00890; 0.00056; 0.18791;  1.27974; 0.00336;  0.00336; 0.00006 ;  11278.962317 ; 20.621442 ;
 2; 15; 12; 1024; 1.17315; 0.01054; 0.00056; 0.18901;  1.28550; 0.00336;  0.00336; 0.00006 ;  11530.262895 ; 20.710199 ;
 3; 15; 12; 1024; 1.17244; 0.00874; 0.00056; 0.19067;  1.27926; 0.00336;  0.00336; 0.00006 ;  11251.397522 ; 20.616041 ;
 4; 15; 12; 1024; 1.17250; 0.00905; 0.00056; 0.18807;  1.28264; 0.00336;  0.00336; 0.00004 ;  11368.955142 ; 20.664604 ;
 0; 15; 12; 2048; 2.91990; 0.00915; 0.00057; 0.19026;  1.30851; 0.00655;  0.00655; 0.00004 ;  11199.144421 ; 22.852859 ;
 1; 15; 12; 2048; 2.92001; 0.00914; 0.00056; 0.18999;  1.30452; 0.00655;  0.00655; 0.00004 ;  11385.092974 ; 22.791706 ;
 2; 15; 12; 2048; 2.91967; 0.00859; 0.00056; 0.19011;  1.30322; 0.00655;  0.00655; 0.00007 ;  11386.646761 ; 22.771868 ;
 3; 15; 12; 2048; 2.91951; 0.01078; 0.00057; 0.18901;  1.30453; 0.00655;  0.00655; 0.00004 ;  11382.595109 ; 22.792561 ;
 4; 15; 12; 2048; 2.91816; 0.00932; 0.00057; 0.19185;  1.31696; 0.00658;  0.00658; 0.00004 ;  11309.121685 ; 22.978681 ;
 0; 15; 12; 4096; 6.48555; 0.00934; 0.00057; 0.19200;  1.50983; 0.01296;  0.01296; 0.00004 ;  11260.155776 ; 29.539690 ;
 1; 15; 12; 4096; 6.48865; 0.00916; 0.00058; 0.19469;  1.52231; 0.01305;  0.01305; 0.00006 ;  11235.926922 ; 29.733521 ;
 2; 15; 12; 4096; 6.48443; 0.00835; 0.00058; 0.19408;  1.52988; 0.01312;  0.01312; 0.00005 ;  11345.360756 ; 29.843243 ;
 3; 15; 12; 4096; 6.48898; 0.00878; 0.00060; 0.19659;  1.63755; 0.01343;  0.01343; 0.00004 ;  11222.686651 ; 31.470411 ;
 4; 15; 12; 4096; 6.47956; 0.01442; 0.00069; 0.20618;  1.68501; 0.01354;  0.01354; 0.00004 ;  11080.901078 ; 32.190069 ;
 0; 15; 12; 8192; 18.11566; 0.00980; 0.00068; 0.20934;  3.98980; 0.02690;  0.02690; 0.00009 ;  11208.185028 ; 78.606186 ;
 1; 15; 12; 8192; 18.11127; 0.00927; 0.00068; 0.20182;  3.98605; 0.02730;  0.02730; 0.00007 ;  11227.044362 ; 78.542649 ;
 2; 15; 12; 8192; 18.11984; 0.00891; 0.00061; 0.20018;  3.98533; 0.02667;  0.02667; 0.00006 ;  11198.435987 ; 78.529026 ;
 3; 15; 12; 8192; 18.12458; 0.00924; 0.00068; 0.20130;  3.98652; 0.02729;  0.02729; 0.00006 ;  11052.111482 ; 78.562615 ;
 4; 15; 12; 8192; 18.11835; 0.00966; 0.00060; 0.20142;  3.99239; 0.02737;  0.02737; 0.00008 ;  11244.687351 ; 78.646198 ;
