Runs; Iterations;Problem;ants;BestSequence;RouteDistance;Time;

1;15;2;1024;
2;15;2;1024;
3;15;2;1024;
4;15;2;1024;
5;15;2;1024;
6;15;2;1024;
7;15;2;1024;
8;15;2;1024;
9;15;2;1024;
10;15;2;1024;
11;15;2;1024;
12;15;2;1024;
13;15;2;1024;
14;15;2;1024;
15;15;2;1024;
16;15;2;1024;
17;15;2;1024;
18;15;2;1024;
19;15;2;1024;
20;15;2;1024;
21;15;2;1024;
22;15;2;1024;
23;15;2;1024;
24;15;2;1024;
25;15;2;1024;
26;15;2;1024;
27;15;2;1024;
28;15;2;1024;
29;15;2;1024;
30;15;2;1024;
1;15;2;2048;
2;15;2;2048;
3;15;2;2048;
4;15;2;2048;
5;15;2;2048;
6;15;2;2048;
7;15;2;2048;
8;15;2;2048;
9;15;2;2048;
10;15;2;2048;
11;15;2;2048;
12;15;2;2048;
13;15;2;2048;
14;15;2;2048;
15;15;2;2048;
16;15;2;2048;
17;15;2;2048;
18;15;2;2048;
19;15;2;2048;
20;15;2;2048;
21;15;2;2048;
22;15;2;2048;
23;15;2;2048;
24;15;2;2048;
25;15;2;2048;
26;15;2;2048;
27;15;2;2048;
28;15;2;2048;
29;15;2;2048;
30;15;2;2048;
1;15;2;4096;
2;15;2;4096;
3;15;2;4096;
4;15;2;4096;
5;15;2;4096;
6;15;2;4096;
7;15;2;4096;
8;15;2;4096;
9;15;2;4096;
10;15;2;4096;
11;15;2;4096;
12;15;2;4096;
13;15;2;4096;
14;15;2;4096;
15;15;2;4096;
16;15;2;4096;
17;15;2;4096;
18;15;2;4096;
19;15;2;4096;
20;15;2;4096;
21;15;2;4096;
22;15;2;4096;
23;15;2;4096;
24;15;2;4096;
25;15;2;4096;
26;15;2;4096;
27;15;2;4096;
28;15;2;4096;
29;15;2;4096;
30;15;2;4096;
1;15;2;8192;
2;15;2;8192;
3;15;2;8192;
4;15;2;8192;
5;15;2;8192;
6;15;2;8192;
7;15;2;8192;
8;15;2;8192;
9;15;2;8192;
10;15;2;8192;
11;15;2;8192;
12;15;2;8192;
13;15;2;8192;
14;15;2;8192;
15;15;2;8192;
16;15;2;8192;
17;15;2;8192;
18;15;2;8192;
19;15;2;8192;
20;15;2;8192;
21;15;2;8192;
22;15;2;8192;
23;15;2;8192;
24;15;2;8192;
25;15;2;8192;
26;15;2;8192;
27;15;2;8192;
28;15;2;8192;
29;15;2;8192;
30;15;2;8192;
1;15;4;1024;
2;15;4;1024;
3;15;4;1024;
4;15;4;1024;
5;15;4;1024;
6;15;4;1024;
7;15;4;1024;
8;15;4;1024;
9;15;4;1024;
10;15;4;1024;
11;15;4;1024;
12;15;4;1024;
13;15;4;1024;
14;15;4;1024;
15;15;4;1024;
16;15;4;1024;
17;15;4;1024;
18;15;4;1024;
19;15;4;1024;
20;15;4;1024;
21;15;4;1024;
22;15;4;1024;
23;15;4;1024;
24;15;4;1024;
25;15;4;1024;
26;15;4;1024;
27;15;4;1024;
28;15;4;1024;
29;15;4;1024;
30;15;4;1024;
1;15;4;2048;
2;15;4;2048;
3;15;4;2048;
4;15;4;2048;
5;15;4;2048;
6;15;4;2048;
7;15;4;2048;
8;15;4;2048;
9;15;4;2048;
10;15;4;2048;
11;15;4;2048;
12;15;4;2048;
13;15;4;2048;
14;15;4;2048;
15;15;4;2048;
16;15;4;2048;
17;15;4;2048;
18;15;4;2048;
19;15;4;2048;
20;15;4;2048;
21;15;4;2048;
22;15;4;2048;
23;15;4;2048;
24;15;4;2048;
25;15;4;2048;
26;15;4;2048;
27;15;4;2048;
28;15;4;2048;
29;15;4;2048;
30;15;4;2048;
1;15;4;4096;
2;15;4;4096;
3;15;4;4096;
4;15;4;4096;
5;15;4;4096;
6;15;4;4096;
7;15;4;4096;
8;15;4;4096;
9;15;4;4096;
10;15;4;4096;
11;15;4;4096;
12;15;4;4096;
13;15;4;4096;
14;15;4;4096;
15;15;4;4096;
16;15;4;4096;
17;15;4;4096;
18;15;4;4096;
19;15;4;4096;
20;15;4;4096;
21;15;4;4096;
22;15;4;4096;
23;15;4;4096;
24;15;4;4096;
25;15;4;4096;
26;15;4;4096;
27;15;4;4096;
28;15;4;4096;
29;15;4;4096;
30;15;4;4096;
1;15;4;8192;
2;15;4;8192;
3;15;4;8192;
4;15;4;8192;
5;15;4;8192;
6;15;4;8192;
7;15;4;8192;
8;15;4;8192;
9;15;4;8192;
10;15;4;8192;
11;15;4;8192;
12;15;4;8192;
13;15;4;8192;
14;15;4;8192;
15;15;4;8192;
16;15;4;8192;
17;15;4;8192;
18;15;4;8192;
19;15;4;8192;
20;15;4;8192;
21;15;4;8192;
22;15;4;8192;
23;15;4;8192;
24;15;4;8192;
25;15;4;8192;
26;15;4;8192;
27;15;4;8192;
28;15;4;8192;
29;15;4;8192;
30;15;4;8192;
1;15;5;1024;0;23565.98901;0.86191; 
2;15;5;1024;0;23125.67011;0.82801; 
3;15;5;1024;0;23176.61665;0.86805; 
4;15;5;1024;0;23158.63070;0.83098; 
5;15;5;1024;0;23254.08718;0.87113; 
6;15;5;1024;0;23411.37681;0.83287; 
7;15;5;1024;0;23240.45069;0.84024; 
8;15;5;1024;0;22875.53467;0.82674; 
9;15;5;1024;0;22976.99144;0.87202; 
10;15;5;1024;0;23703.88900;0.83114; 
11;15;5;1024;0;22963.42783;0.86706; 
12;15;5;1024;0;23400.33882;0.82925; 
13;15;5;1024;0;23038.29619;0.86242; 
14;15;5;1024;0;23137.49820;0.83523; 
15;15;5;1024;0;23384.38802;0.82913; 
16;15;5;1024;0;23547.89253;0.83604; 
17;15;5;1024;0;23339.52910;0.86745; 
18;15;5;1024;0;23501.33038;0.82491; 
19;15;5;1024;0;23155.60102;0.84087; 
20;15;5;1024;0;22547.59656;0.83116; 
21;15;5;1024;0;23652.25189;0.85862; 
22;15;5;1024;0;23362.50617;0.82913; 
23;15;5;1024;0;22740.35033;0.86051; 
24;15;5;1024;0;23266.59004;0.83134; 
25;15;5;1024;0;23568.50056;0.86259; 
26;15;5;1024;0;23410.56021;0.83380; 
27;15;5;1024;0;23000.44396;0.90001; 
28;15;5;1024;0;23336.14917;0.83083; 
29;15;5;1024;0;22887.06646;0.89774; 
30;15;5;1024;0;23620.46240;0.83518; 
1;15;5;2048;0;22995.50102;0.84194; 
2;15;5;2048;0;23092.20951;0.83625; 
