Runs; Iterations;Problem;ants;BestSequence;RouteDistance;Time;

1;15;2;1024;
2;15;2;1024;
3;15;2;1024;
4;15;2;1024;
5;15;2;1024;
6;15;2;1024;
7;15;2;1024;
8;15;2;1024;
9;15;2;1024;
10;15;2;1024;
11;15;2;1024;
12;15;2;1024;
13;15;2;1024;
14;15;2;1024;
15;15;2;1024;
16;15;2;1024;
17;15;2;1024;
18;15;2;1024;
19;15;2;1024;
20;15;2;1024;
21;15;2;1024;
22;15;2;1024;
23;15;2;1024;
24;15;2;1024;
25;15;2;1024;
26;15;2;1024;
27;15;2;1024;
28;15;2;1024;
29;15;2;1024;
30;15;2;1024;
1;15;2;2048;
2;15;2;2048;
3;15;2;2048;
4;15;2;2048;
5;15;2;2048;
6;15;2;2048;
7;15;2;2048;
8;15;2;2048;
9;15;2;2048;
10;15;2;2048;
11;15;2;2048;
12;15;2;2048;
13;15;2;2048;
14;15;2;2048;
15;15;2;2048;
16;15;2;2048;
17;15;2;2048;
18;15;2;2048;
19;15;2;2048;
20;15;2;2048;
21;15;2;2048;
22;15;2;2048;
23;15;2;2048;
24;15;2;2048;
25;15;2;2048;
26;15;2;2048;
27;15;2;2048;
28;15;2;2048;
29;15;2;2048;
30;15;2;2048;
1;15;2;4096;
2;15;2;4096;
3;15;2;4096;
4;15;2;4096;
5;15;2;4096;
6;15;2;4096;
7;15;2;4096;
8;15;2;4096;
9;15;2;4096;
10;15;2;4096;
11;15;2;4096;
12;15;2;4096;
13;15;2;4096;
14;15;2;4096;
15;15;2;4096;
16;15;2;4096;
17;15;2;4096;
18;15;2;4096;
19;15;2;4096;
20;15;2;4096;
21;15;2;4096;
22;15;2;4096;
23;15;2;4096;
24;15;2;4096;
25;15;2;4096;
26;15;2;4096;
27;15;2;4096;
28;15;2;4096;
29;15;2;4096;
30;15;2;4096;
1;15;2;8192;
2;15;2;8192;
3;15;2;8192;
4;15;2;8192;
5;15;2;8192;
6;15;2;8192;
7;15;2;8192;
8;15;2;8192;
9;15;2;8192;
10;15;2;8192;
11;15;2;8192;
12;15;2;8192;
13;15;2;8192;
14;15;2;8192;
15;15;2;8192;
16;15;2;8192;
17;15;2;8192;
18;15;2;8192;
19;15;2;8192;
20;15;2;8192;
21;15;2;8192;
22;15;2;8192;
23;15;2;8192;
24;15;2;8192;
25;15;2;8192;
26;15;2;8192;
27;15;2;8192;
28;15;2;8192;
29;15;2;8192;
30;15;2;8192;
1;15;4;1024;
2;15;4;1024;
3;15;4;1024;
4;15;4;1024;
5;15;4;1024;
6;15;4;1024;
7;15;4;1024;
8;15;4;1024;
9;15;4;1024;
10;15;4;1024;
11;15;4;1024;
12;15;4;1024;
13;15;4;1024;
14;15;4;1024;
15;15;4;1024;
16;15;4;1024;
17;15;4;1024;
18;15;4;1024;
19;15;4;1024;
20;15;4;1024;
21;15;4;1024;
22;15;4;1024;
23;15;4;1024;
24;15;4;1024;
25;15;4;1024;
26;15;4;1024;
27;15;4;1024;
28;15;4;1024;
29;15;4;1024;
30;15;4;1024;
1;15;4;2048;
2;15;4;2048;
3;15;4;2048;
4;15;4;2048;
5;15;4;2048;
6;15;4;2048;
7;15;4;2048;
8;15;4;2048;
9;15;4;2048;
10;15;4;2048;
11;15;4;2048;
12;15;4;2048;
13;15;4;2048;
14;15;4;2048;
15;15;4;2048;
16;15;4;2048;
17;15;4;2048;
18;15;4;2048;
19;15;4;2048;
20;15;4;2048;
21;15;4;2048;
22;15;4;2048;
23;15;4;2048;
24;15;4;2048;
25;15;4;2048;
26;15;4;2048;
27;15;4;2048;
28;15;4;2048;
29;15;4;2048;
30;15;4;2048;
1;15;4;4096;
2;15;4;4096;
3;15;4;4096;
4;15;4;4096;
5;15;4;4096;
6;15;4;4096;
7;15;4;4096;
8;15;4;4096;
9;15;4;4096;
10;15;4;4096;
11;15;4;4096;
12;15;4;4096;
13;15;4;4096;
14;15;4;4096;
15;15;4;4096;
16;15;4;4096;
17;15;4;4096;
18;15;4;4096;
19;15;4;4096;
20;15;4;4096;
21;15;4;4096;
22;15;4;4096;
23;15;4;4096;
24;15;4;4096;
25;15;4;4096;
26;15;4;4096;
27;15;4;4096;
28;15;4;4096;
29;15;4;4096;
30;15;4;4096;
1;15;4;8192;
2;15;4;8192;
3;15;4;8192;
4;15;4;8192;
5;15;4;8192;
6;15;4;8192;
7;15;4;8192;
8;15;4;8192;
9;15;4;8192;
10;15;4;8192;
11;15;4;8192;
12;15;4;8192;
13;15;4;8192;
14;15;4;8192;
15;15;4;8192;
16;15;4;8192;
17;15;4;8192;
18;15;4;8192;
19;15;4;8192;
20;15;4;8192;
21;15;4;8192;
22;15;4;8192;
23;15;4;8192;
24;15;4;8192;
25;15;4;8192;
26;15;4;8192;
27;15;4;8192;
28;15;4;8192;
29;15;4;8192;
30;15;4;8192;
